feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
naive,0,C,GROWTH,SVR,"[0.5111230092706829, 0.46673533988077986, 0.45247199315841524, 0.5501167262634882, 0.4995741897361826, 0.4013797165534084, 0.5559780413426603, 0.4745503978190724, 0.5065361484657204, 0.5110370546589236]",0.4929502617149334,"[0.19694232062921369, 0.17675914221212663, 0.06700739927954036, 0.28714383992127157, 0.1793590322547537, 0.21880448005333708, 0.32326063153052864, 0.34248124033593186, 0.2736777326366504, 0.2569193887539112]",200,TRAIN,0.4791026007816163,0.5067979226482505
naive,0,C,GROWTH,MLP,"[0.30961281461526124, 0.12998779995260556, 0.29942703252451397, 0.2526288796002375, 0.1604295578877658, 0.15409502319773216, 0.4219342509002598, 0.25652820009594024, 0.44202753029949093, 0.10922116677401672]",0.2535892255847824,"[0.05081299721402355, -0.001996044936403374, 0.1495462555158278, 0.013513690035689585, 0.06409871727805072, 0.08717131731591421, -0.016659212386561872, -0.0029967222754803124, -0.004484209633600189, 0.11749878539619285]",200,TRAIN,0.21840462412933623,0.2887738270402286
naive,0,C,GROWTH,MLR,"[0.312999645633955, 0.2647085520830249, 0.22435378810044904, 0.28608052247266536, 0.1481422836073053, 0.38208685678061216, 0.2747723415146375, 0.23532302093612545, 0.3043574941003304, 0.304039435177225]",0.273686394040633,"[0.2476746977793125, 0.05626302282565587, 0.15774382075377202, 0.28841503440707594, 0.3104562725001119, -0.10103239505864492, 0.23666740119152008, 0.29038383826837877, 0.2485709315414345, 0.07824142968989845]",250,TRAIN,0.2549619744300775,0.2924108136511885
naive,0,C,GROWTH,RF,"[0.5049453972119227, 0.48080977012079384, 0.507473294909885, 0.47218870038502603, 0.49564893622507866, 0.46098868224842715, 0.5246373630656291, 0.4827124496543572, 0.4581284376038125, 0.49482767262815675]",0.4882360704053089,"[0.16315326170417355, 0.23854215052982786, 0.36502439709680734, 0.17682381067424735, 0.07472744779229534, 0.1859912785405039, 0.1833444214697063, 0.262550269691027, 0.3613268007499444, 0.3403959331735127]",250,TRAIN,0.48186049636307265,0.4946116444475452
naive,0,C,GROWTH,SVR,"[0.5379297472482365, 0.4538961936136814, 0.47064214721595155, 0.5133780792735558, 0.5849049534026944, 0.4421159395301032, 0.3882401571278219, 0.5101126503320088, 0.43161057448301265, 0.6166314850424685]",0.4949461927269535,"[0.3017615939122402, 0.18647371976818217, 0.525481390524729, 0.15699192168904708, -0.005996798214035648, 0.182835056916838, 0.33372653810478403, 0.2115009561581891, 0.2608912540702837, 0.0965205753135191]",250,TRAIN,0.4735495495076694,0.5163428359462376
naive,0,C,GROWTH,MLP,"[0.18007306089460662, 0.3741436610975134, 0.4410853168882447, 0.19919372644880318, 0.22784645108227453, 0.2355756251970702, 0.17359849803604332, 0.2808087139427664, 0.20852794164419974, 0.30898253898770744]",0.262983553421923,"[0.13280567025961332, -0.008376402508723624, 0.12456535914840838, 0.2182983678711372, 0.2207821854956341, 0.10110471783434294, 0.07514129099306122, 0.3328687766813736, 0.13869878085394727, 0.03888316098738265]",250,TRAIN,0.23645156239671933,0.2895155444471266
naive,0,C,GROWTH,MLR,"[0.25695791037681426, 0.20322530597448984, 0.2936176530195581, 0.29366420976563745, 0.19188428170266691, 0.34701662394887667, 0.3014366498661012, 0.2839950122449959, 0.2897867392028156, 0.26873747396004743]",0.27303218600620033,"[0.1194207053343298, 0.10099991971360633, -0.01426097899849288, 0.1699408768675047, 0.2255853480478739, 0.005456333164206684, 0.03772395486453517, 0.2627015137606272, 0.055547353826192136, 0.18664066347094033]",300,TRAIN,0.2591521064478634,0.28691226556453725
naive,0,C,GROWTH,RF,"[0.47535934135075353, 0.5115258071355844, 0.46324543528304074, 0.434426226931382, 0.5114688083035883, 0.5176913518603199, 0.5054845429733748, 0.5560286193790818, 0.4940407005599917, 0.49421729924968716]",0.4963488133026804,"[0.1770857405856695, 0.08040055022232584, 0.31079667154395263, 0.2799660379363801, 0.08175027870617757, 0.1989788929190749, 0.23363413588914173, 0.12987216643336763, 0.20382068901175765, 0.24153039877658034]",300,TRAIN,0.4863787234528934,0.5063189031524674
naive,0,C,GROWTH,SVR,"[0.42838525546083106, 0.4250863430974726, 0.48465493405171023, 0.4378803161317839, 0.41566137138642234, 0.5604953961343437, 0.49866329215096583, 0.4315772029918705, 0.44927586631118455, 0.5521068771353166]",0.4683786854851902,"[0.36669186480954763, 0.1923440155875784, 0.21268051651881015, 0.14708401143688932, 0.29306909944406057, 0.16872060276809575, 0.29213032905639646, 0.38668291519997955, 0.46088701287852274, 0.20709002400150378]",300,TRAIN,0.45238487229578644,0.4843724986745939
naive,0,C,GROWTH,MLP,"[0.25747057489649106, 0.31415386952605706, 0.2710436075683643, 0.33290715524827297, 0.36753812458873103, 0.2709095221538603, 0.315607594427584, 0.2226772517237503, 0.21898749010284346, 0.35798618639140756]",0.29292813766273623,"[0.3634938919468035, 0.15815626340147537, -0.11888190189983505, 0.12345137608043355, 0.23868205546911037, 0.3307926028775625, 0.24623079806581816, -0.03494275793408286, 0.1608156587904196, 0.18940624764067504]",300,TRAIN,0.27712123779800746,0.308735037527465
naive,0,C,GROWTH,MLR,"[0.3190744707168687, 0.266976011584951, 0.2188762106458002, 0.19643188213734808, 0.23576566058393644, 0.32783792163490777, 0.23785781453252675, 0.1740077590226219, 0.18803812714282542, 0.2686455748466515]",0.2433511432848437,"[0.1124979263484015, 0.11851258475637783, 0.2562871377106354, 0.242128998841726, 0.201396863620651, 0.10841251281464315, 0.02600209868140224, 0.3473647741646074, 0.23092254907052479, 0.11425441578867146]",350,TRAIN,0.22759482042633777,0.2591074661433496
naive,0,C,GROWTH,RF,"[0.4791395139439949, 0.430734258393501, 0.4584085358381358, 0.4221858472011394, 0.41364612357528663, 0.5180538641933687, 0.4526163598510836, 0.4505019682984085, 0.4006392768633582, 0.40005611668042995]",0.44259818648387067,"[0.17425361211907509, 0.24546476657357863, 0.1175306733841831, 0.13154031694832857, 0.2478706450387852, 0.24994857386003322, 0.22343740380596455, 0.12104378895396217, 0.26604925298131665, 0.15738613268231516]",350,TRAIN,0.4314592256914397,0.45373714727630166
naive,0,C,GROWTH,SVR,"[0.45401312976686514, 0.47535516134266553, 0.516630963265192, 0.4777384760120753, 0.3987363311368177, 0.46160410990993117, 0.4507852247641394, 0.4297236535460729, 0.5156070697743852, 0.46112136216978794]",0.4641315481687933,"[0.33702446534188424, 0.2204088727201844, 0.18908289073465334, 0.09184566595703869, 0.20225575196603263, 0.03227741537987805, 0.3875350833650293, 0.2824290953612394, 0.2116341238094308, 0.15701836235768474]",350,TRAIN,0.4534201386376685,0.47484295769991813
naive,0,C,GROWTH,MLP,"[0.3462718301795292, 0.29600082903720193, 0.20651705778424767, 0.30409246409477997, 0.37291162775589093, 0.31484901930588094, 0.3483134903543815, 0.19390794597269678, 0.22130131402764575, 0.2918215316262921]",0.28959871101385465,"[0.14437515343997087, 0.2457204024985159, 0.10909595666620497, 0.24777432390529708, 0.33931947471116897, 0.26501516665636904, 0.24953990836815643, 0.18072445048997987, 0.05615258385581268, 0.022163165617736347]",350,TRAIN,0.2708323307311441,0.3083650912965652
naive,0,C,GROWTH,MLR,"[0.22991636134042293, 0.24841666734044066, 0.28242882575738304, 0.2244304866945579, 0.25110675980838737, 0.3223957338979405, 0.2348655071959579, 0.19063139421295527, 0.2355283673901748, 0.223810580691561]",0.2443530684329781,"[0.12543363723627932, 0.17213488072887317, 0.03953144218722593, 0.1508548404695934, 0.2321007418293598, 0.20336202262301584, 0.15015978285674025, 0.16394495903285156, 0.11596274958233033, 0.21463077979303846]",400,TRAIN,0.23354391715403494,0.25516221971192127
naive,0,C,GROWTH,RF,"[0.39446414490849113, 0.4414412326178577, 0.4520366955883637, 0.4295643606816866, 0.46096664430001333, 0.44743090595302426, 0.43592523465133304, 0.4669115698058208, 0.4547798232572281, 0.441625190135288]",0.4425145801899107,"[0.2382312954848821, 0.16561694314594955, 0.12758481111761777, 0.29433067804592694, -0.026389570487560743, 0.2861864257318303, 0.20744783256705723, 0.2515439098476904, 0.2621121866704629, 0.29573113798772244]",400,TRAIN,0.43641303613879984,0.44861612424102154
naive,0,C,GROWTH,SVR,"[0.42649226763691306, 0.47849282063038134, 0.48278799473408385, 0.442446280598473, 0.4455132760279379, 0.5035470315939731, 0.45949413932559424, 0.4934511118120076, 0.4265777035682011, 0.5098384009479062]",0.4668641026875472,"[0.2827558343055382, 0.08045717264711438, 0.2457597195936444, 0.29153488574900477, 0.22775953404911742, 0.018089320737250003, 0.31119890499473757, 0.05778321545715781, 0.32776065184584824, -0.06720655656676233]",400,TRAIN,0.4575649751633384,0.476163230211756
naive,0,C,GROWTH,MLP,"[0.3045992018648893, 0.30429242267043444, 0.3084569798025789, 0.2696236815883456, 0.36449391522495034, 0.42240551585124186, 0.333858582488222, 0.41466635615146163, 0.1696516703263251, 0.24346650150134708]",0.31355148274697964,"[0.24918792552526114, 0.3278112570276198, 0.29897498736014994, 0.2869237371056572, 0.16779540490033862, 0.2329789591829955, 0.1742431211512051, 0.1987594180426686, 0.15521131975603686, 0.24946931726591592]",400,TRAIN,0.29056856133006276,0.3365344041638965
naive,0,C,GROWTH,MLR,"[0.21408248933263763, 0.281461445034205, 0.2997393632584747, 0.23253943739956062, 0.19732407125027507, 0.27641990687843365, 0.22341943905885497, 0.29138500749757856, 0.2612855864047803, 0.18563040965237876]",0.24632871557671795,"[0.24767815164378715, 0.1645395495230889, 0.1209365847363163, 0.211350556801841, 0.19050649361929517, 0.11256113847288951, 0.19355105771553727, 0.061633879400076474, 0.18811163382743412, 0.2967244033692469]",450,TRAIN,0.23404588164339926,0.2586115495100366
naive,0,C,GROWTH,RF,"[0.46228495451756, 0.4108129626338085, 0.42600127494592377, 0.42303653430663357, 0.4228041229174113, 0.397504824264875, 0.3990910577534521, 0.3834811987879777, 0.36050441627453156, 0.41097552038617813]",0.4096496866788352,"[0.14172520690590995, 0.24920215948939406, 0.2779873377567561, 0.2538721241658707, 0.2047526023861297, 0.27647666645921365, 0.2986132379146921, 0.23762812600008643, 0.29425049368064904, 0.3216770412295531]",450,TRAIN,0.40143248917793123,0.4178668841797392
naive,0,C,GROWTH,SVR,"[0.48134462461514593, 0.41696769583395554, 0.5244345825108686, 0.45903649226114207, 0.4194721091401047, 0.45794636495139185, 0.4583318965037505, 0.4220583421713895, 0.5184383452853677, 0.4700537354568458]",0.4628084188729963,"[0.08251101705901909, 0.19607938076484088, 0.07261205882883803, 0.11358024342856254, 0.2965365205823606, 0.16820562786542426, 0.2005370672566038, 0.25915812724843357, 0.0010096185397124868, 0.23075226714139663]",450,TRAIN,0.4514126122207661,0.47420422552522645
naive,0,C,GROWTH,MLP,"[0.17848518184620088, 0.31825741868454394, 0.3588546708672856, 0.23350044494348055, 0.3459867227589867, 0.35781219616984394, 0.3779747750041218, 0.3468056097118952, 0.36224444505334874, 0.3452917330839993]",0.32252131981237064,"[0.17702411795403783, 0.2780473150605852, 0.23015957214449156, 0.07345240747259485, 0.3275742012582682, 0.23290958626064795, 0.1706561671823127, 0.1942696241009878, 0.22734761604266773, 0.23998394679941526]",450,TRAIN,0.3031391836112281,0.3419034560135132
naive,0,C,GROWTH,MLR,"[0.25282388202034645, 0.23311098444441902, 0.2485137946525916, 0.2350263699862788, 0.2751354628539684, 0.25811134452177786, 0.28391775750552584, 0.2400545101621394, 0.23258743171924678, 0.3244975544050541]",0.2583779092271348,"[0.12547610478999316, 0.10743151608787604, 0.12597038197674826, 0.1751724715825399, 0.11132095019700394, 0.12897329563424142, 0.04911371974295131, 0.1658320341578643, 0.07935140529032747, -0.11134691095306937]",500,TRAIN,0.24964994639514385,0.2671058720591258
naive,0,C,GROWTH,RF,"[0.423333316135749, 0.42218944892551125, 0.4261412671343475, 0.4137511331231132, 0.39470651240018717, 0.42188537348804367, 0.43708342675970024, 0.4204220042363548, 0.42918538831792863, 0.4222315792196605]",0.4210929449740596,"[0.21654874614928465, 0.18028479805716136, 0.20706464246335832, 0.23352060561914012, 0.22162554616791097, 0.1472172188770291, 0.15560387381498064, 0.20838460911890766, 0.22764336780995575, 0.22263462316871618]",500,TRAIN,0.4177681729441286,0.42441771700399056
naive,0,C,GROWTH,SVR,"[0.46730328921284403, 0.4395082859645807, 0.48064991830603454, 0.4144037813568858, 0.4589373769237739, 0.4969198013899977, 0.39893331807838206, 0.4565434020997374, 0.45695641824725086, 0.47193217684282407]",0.454208776842231,"[0.11114027589481079, 0.13949468149259114, 0.11098919569434185, 0.30958635293361836, 0.18255865158768936, 0.08685563272144914, 0.33531527019244656, 0.19014911353812058, 0.1400082330092064, 0.12920927030687868]",500,TRAIN,0.44532045368882633,0.46309709999563564
naive,0,C,GROWTH,MLP,"[0.35358084304885984, 0.35027364897410895, 0.35937483649683055, 0.2545981709206757, 0.37561101255090956, 0.38278354066399156, 0.34700806594274725, 0.27965862527579166, 0.2928035020467068, 0.3681514561396718]",0.3363843702060293,"[0.2049555168668351, 0.24407675704476162, 0.16763524284501974, 0.06517178503827636, 0.1618894310850162, 0.14305780245423017, 0.18395265108986159, 0.3105950355320818, 0.3203836263087805, 0.1447992687494517]",500,TRAIN,0.3231039711032853,0.34966476930877327
naive,0,C,SYMMETRY,MLR,"[0.019343985036690325, 0.11694236751384479, 0.3068846100960798, 0.25393452367133973, 0.007027265258907289, 0.29317986778993843, 0.1043951345516283, 0.29062599281740364, 0.05436722948306927, 0.05118820211429731]",0.14978891783331988,"[-0.2372067368231574, -0.4527422874184661, -0.16576134083146088, -1.8714982200767838, -0.05332228971640074, -0.026070221110189307, -0.0429694063524475, -0.12093995941353186, -0.21568273366118484, -0.2569390826879081]",50,TRAIN,0.11300779888936396,0.1865700367772758
naive,0,C,SYMMETRY,RF,"[0.32922561365125447, 0.3574890408813871, 0.28684346849550857, 0.22260124098149725, 0.25949940099283486, 0.13860252992211153, 0.2436026285596966, 0.2312796027302968, 0.13023329533086747, 0.2580290946325656]",0.245740591617802,"[-0.18298965898446373, -0.049896285081534764, -0.1408525107702694, 0.0875084301581498, -0.16242730786019655, -0.3607123196093751, -0.5136400004647319, -1.0723024075999499, -0.07386537466295762, 0.038404009761717095]",50,TRAIN,0.22404800213681386,0.26743318109879016
naive,0,C,SYMMETRY,SVR,"[0.116123191486602, 0.11685632677768754, 0.1623924076525034, 0.40723195766828246, 0.23735499374886782, 0.3845417375091674, 0.28597018678737385, 0.29635397633982274, 0.316492779534955, 0.4026573082009056]",0.2725974865706168,"[-0.2215332901508018, 0.10539998526881211, -0.9699650094890448, -1.2044433546143702, -0.37946289521254006, -0.9789149494891658, -1.8109025028449337, -1.6338791543611997, -0.7930972263695377, -0.05921750690385719]",50,TRAIN,0.23907581946030806,0.3061191536809255
naive,0,C,SYMMETRY,MLP,"[-7.518450111376751e-06, -2.0603794121942798e-06, 3.9680840624445324e-07, 0.0029782469720127658, 1.610742094471096e-05, -3.587362946722017e-05, -9.811358054889752e-07, -5.696911398844762e-06, 8.448857855991587e-05, -2.051824965376703e-05]",0.00030065910240747453,"[-0.01850890822154505, -0.0024426617497814718, -0.23233598891218477, -0.08083566403932951, -0.025099716285634788, -0.0006242287758517762, -0.01443845681804068, -0.03497320852092267, -0.08966907673176272, -0.053893245458843664]",50,TRAIN,1.825520548651556e-05,0.0005830629993284334
naive,0,C,SYMMETRY,MLR,"[0.14064671156990116, 0.05154942511942051, 0.2455862043138789, 0.09704220959217336, 0.1655802794231721, 0.0705492521406137, 0.09298258810255267, 0.13125604822707204, 0.055530986643751556, 0.09538420702152173]",0.11461079121540578,"[-0.017914378769192663, -0.06107822090948689, -0.37480466880027175, 0.05587701243569343, -0.11155975336992774, -0.2543511656072681, -0.11779105459580519, -0.14167802057655798, -0.07802475202324999, -0.11194504581365305]",100,TRAIN,0.09692971220652427,0.1322918702242873
naive,0,C,SYMMETRY,RF,"[0.1440767798097301, 0.19511702229911698, 0.08170426164675859, 0.1189916889525311, 0.133979581920605, 0.09212744528904437, 0.18339862763907322, 0.14613606067841556, 0.11164482317366109, 0.14334166147863914]",0.1350517952887575,"[0.12481734874893813, 0.02515671185287982, -0.01354954141496667, -0.03416861718611508, -0.11884144567620658, -0.08282856937582062, -0.357485385682474, -0.02517225373197629, -0.013842266112035428, -0.21864194638610313]",100,TRAIN,0.12422880908826246,0.1458747814892525
naive,0,C,SYMMETRY,SVR,"[0.21006540041354804, 0.14324277593967782, 0.06947108608597852, 0.2582684646514358, 0.20126935328109552, 0.17924383399777533, 0.08156866946128905, 0.09259159795765903, 0.26794153204705284, 0.15995226140718932]",0.16636149752427015,"[-0.1240355328450915, 0.09522727868599756, -0.23122023360106758, -0.7605580566180568, -0.45077389705086235, -0.67437993148143, 0.0315496935265841, -0.020439632793387785, -0.37819221200053055, -0.3835351338444388]",100,TRAIN,0.14522975236882854,0.18749324267971176
naive,0,C,SYMMETRY,MLP,"[2.7247595445700767e-05, -2.1061886610329594e-05, 0.00037094224936995435, 0.00042016140477030284, 0.0006333759871369748, 0.0025565555700409748, 0.0004633922590029371, 0.00010212697205913557, 0.00032253062220888307, 0.0010534261870974726]",0.0005928696960522008,"[-0.279940434974709, -0.005973501599405129, -0.0003177445764477316, -0.08249482300939803, -0.0030525063496289473, -0.021268581452110746, -0.01199407145804643, -0.08885700761761273, -0.002520160019298112, -0.0012121135124241178]",100,TRAIN,0.0003653524090206146,0.000820386983083787
naive,0,C,SYMMETRY,MLR,"[0.13303088369492622, 0.06639883511875888, 0.054734066457720276, 0.07913716574769203, 0.07304268248424106, 0.15381663862247497, 0.0707002140055315, 0.0991172186921716, 0.01507051268674564, 0.04760923403431294]",0.07926574515445751,"[-0.0028465080990816016, -0.0678809792045485, -0.07599028073951164, -0.06917450338204323, -0.037622508790011056, 0.014311510469441013, -0.06341486443726274, 0.03502947082225827, -0.036425198329479436, 0.05866345200193335]",150,TRAIN,0.06708164017800206,0.09144985013091297
